id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1,France,Mexico (México),4.0,1.0,France,1930-01-01,Group,Montevideo,1930
2,Argentina,France,1.0,0.0,Argentina,1930-01-01,Group,Montevideo,1930
3,Chile,Mexico (México),3.0,0.0,Chile,1930-01-01,Group,Montevideo,1930
4,Chile,France,1.0,0.0,Chile,1930-01-01,Group,Montevideo,1930
5,Argentina,Mexico (México),6.0,3.0,Argentina,1930-01-01,Group,Montevideo,1930
6,Argentina,Chile,3.0,1.0,Argentina,1930-01-01,Group,Montevideo,1930
7,Yugoslavia (Југославија),Brazil (Brasil),2.0,1.0,Yugoslavia (Југославија),1930-01-01,Group,Montevideo,1930
8,Yugoslavia (Југославија),Bolivia,4.0,0.0,Yugoslavia (Југославија),1930-01-01,Group,Montevideo,1930
9,Brazil (Brasil),Bolivia,4.0,0.0,Brazil (Brasil),1930-01-01,Group,Montevideo,1930
10,Romania (România),Peru (Perú),3.0,1.0,Romania (România),1930-01-01,Group,Montevideo,1930
11,Uruguay,Peru (Perú),1.0,0.0,Uruguay,1930-01-01,Group,Montevideo,1930
12,Uruguay,Romania (România),4.0,0.0,Uruguay,1930-01-01,Group,Montevideo,1930
13,USA,Belgium (België),3.0,0.0,USA,1930-01-01,Group,Montevideo,1930
14,USA,Paraguay,3.0,0.0,USA,1930-01-01,Group,Montevideo,1930
15,Paraguay,Belgium (België),1.0,0.0,Paraguay,1930-01-01,Group,Montevideo,1930
16,Argentina,USA,6.0,1.0,Argentina,1930-01-01,1/2_FINAL,Montevideo,1930
17,Uruguay,Yugoslavia (Југославија),6.0,1.0,Uruguay,1930-01-01,1/2_FINAL,Montevideo,1930
18,Uruguay,Argentina,4.0,2.0,Uruguay,1930-01-01,_FINAL,Montevideo,1930
19,Austria (Österreich),France,3.0,2.0,Austria (Österreich),1934-01-01,FIRST,Torino,1934
20,Italy (Italia),USA,7.0,1.0,Italy (Italia),1934-01-01,FIRST,Roma,1934
21,Germany (Deutschland),Belgium (België),5.0,2.0,Germany (Deutschland),1934-01-01,FIRST,Firenze,1934
