id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
1,77,131,4,1,77,1930-07-13,Group,Montevideo,1930-URUGUAY
2,164,157,3,1,164,1930-07-14,Group,Montevideo,1930-URUGUAY
3,226,28,2,1,226,1930-07-14,Group,Montevideo,1930-URUGUAY
4,10,77,1,0,10,1930-07-15,Group,Montevideo,1930-URUGUAY
5,41,131,3,0,41,1930-07-16,Group,Montevideo,1930-URUGUAY
6,226,25,4,0,226,1930-07-17,Group,Montevideo,1930-URUGUAY
7,218,157,1,0,218,1930-07-18,Group,Montevideo,1930-URUGUAY
8,10,131,6,3,10,1930-07-19,Group,Montevideo,1930-URUGUAY
9,41,77,1,0,41,1930-07-19,Group,Montevideo,1930-URUGUAY
10,28,25,4,0,28,1930-07-20,Group,Montevideo,1930-URUGUAY
11,156,21,1,0,156,1930-07-20,Group,Montevideo,1930-URUGUAY
12,218,164,4,0,218,1930-07-21,Group,Montevideo,1930-URUGUAY
13,10,41,3,1,10,1930-07-22,Group,Montevideo,1930-URUGUAY
14,218,226,6,1,218,1930-07-27,Semi-finals,Montevideo,1930-URUGUAY
15,218,10,4,2,218,1930-07-30,Final,Montevideo,1930-URUGUAY
16,14,77,3,2,14,1934-05-27,Final,Torino,1934-ITALY
17,54,164,2,1,54,1934-05-27,Final,Trieste,1934-ITALY
18,82,21,5,2,82,1934-05-27,Final,Firenze,1934-ITALY
19,95,66,4,2,95,1934-05-27,Final,Napoli,1934-ITALY
20,190,28,3,1,190,1934-05-27,Final,Genova,1934-ITALY
21,195,10,3,2,195,1934-05-27,Final,Bologna,1934-ITALY
22,196,141,3,2,196,1934-05-27,Final,Milano,1934-ITALY
23,14,95,2,1,14,1934-05-31,Quarter-finals,Bologna,1934-ITALY
24,54,196,3,2,54,1934-05-31,Quarter-finals,Torino,1934-ITALY
25,82,195,2,1,82,1934-05-31,Quarter-finals,Milano,1934-ITALY
26,104,190,1,1,draw,1934-05-31,Quarter-finals,Firenze,1934-ITALY
27,104,190,1,0,104,1934-06-01,Quarter-finals,Firenze,1934-ITALY
28,54,82,3,1,54,1934-06-03,Semi-finals,Roma,1934-ITALY
29,104,14,1,0,104,1934-06-03,Semi-finals,Milano,1934-ITALY
30,82,14,3,2,82,1934-06-07,Match for third place,Napoli,1934-ITALY
31,104,54,2,1,104,1934-06-10,Final,Roma,1934-ITALY
32,141,102,7,1,141,,Final,Roma,1934-ITALY
33,66,153,3,0,66,,Group,Montevideo,1934-ITALY
34,92,50,3,0,92,,Group,Montevideo,1934-ITALY
35,104,84,0,2,84,,Preliminary round,Kaunas,1934-ITALY
36,120,77,1,2,77,,Preliminary round,Warszawa,1934-ITALY
37,120,82,6,2,120,,Preliminary round,Stockholm,1934-ITALY
38,131,50,2,0,131,,Preliminary round,Bern,1934-ITALY
39,131,50,2,2,draw,,Preliminary round,Beograd,1934-ITALY
40,92,50,6,1,92,,Semi-finals,Montevideo,1934-ITALY
41,196,82,1,1,draw,1938-06-04,Final,Paris,1938-FRANCE
