id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
1,78,132,4,1,78,1930-07-13,Group,Montevideo,1930-URUGUAY
2,165,158,3,1,165,1930-07-14,Group,Montevideo,1930-URUGUAY
3,227,28,2,1,227,1930-07-14,Group,Montevideo,1930-URUGUAY
4,10,78,1,0,10,1930-07-15,Group,Montevideo,1930-URUGUAY
5,41,132,3,0,41,1930-07-16,Group,Montevideo,1930-URUGUAY
6,227,25,4,0,227,1930-07-17,Group,Montevideo,1930-URUGUAY
7,219,158,1,0,219,1930-07-18,Group,Montevideo,1930-URUGUAY
8,10,132,6,3,10,1930-07-19,Group,Montevideo,1930-URUGUAY
9,41,78,1,0,41,1930-07-19,Group,Montevideo,1930-URUGUAY
10,28,25,4,0,28,1930-07-20,Group,Montevideo,1930-URUGUAY
11,157,21,1,0,157,1930-07-20,Group,Montevideo,1930-URUGUAY
12,219,165,4,0,219,1930-07-21,Group,Montevideo,1930-URUGUAY
13,10,41,3,1,10,1930-07-22,Group,Montevideo,1930-URUGUAY
14,219,227,6,1,219,1930-07-27,Semi-finals,Montevideo,1930-URUGUAY
15,219,10,4,2,219,1930-07-30,Final,Montevideo,1930-URUGUAY
16,14,78,3,2,14,1934-05-27,Final,Torino,1934-ITALY
17,54,165,2,1,54,1934-05-27,Final,Trieste,1934-ITALY
18,83,21,5,2,83,1934-05-27,Final,Firenze,1934-ITALY
19,96,67,4,2,96,1934-05-27,Final,Napoli,1934-ITALY
20,191,28,3,1,191,1934-05-27,Final,Genova,1934-ITALY
21,196,10,3,2,196,1934-05-27,Final,Bologna,1934-ITALY
22,197,142,3,2,197,1934-05-27,Final,Milano,1934-ITALY
23,14,96,2,1,14,1934-05-31,Quarter-finals,Bologna,1934-ITALY
24,54,197,3,2,54,1934-05-31,Quarter-finals,Torino,1934-ITALY
25,83,196,2,1,83,1934-05-31,Quarter-finals,Milano,1934-ITALY
26,105,191,1,1,draw,1934-05-31,Quarter-finals,Firenze,1934-ITALY
27,105,191,1,0,105,1934-06-01,Quarter-finals,Firenze,1934-ITALY
28,54,83,3,1,54,1934-06-03,Semi-finals,Roma,1934-ITALY
29,105,14,1,0,105,1934-06-03,Semi-finals,Milano,1934-ITALY
30,83,14,3,2,83,1934-06-07,Match for third place,Napoli,1934-ITALY
31,105,54,2,1,105,1934-06-10,Final,Roma,1934-ITALY
32,142,103,7,1,142,,Final,Roma,1934-ITALY
33,67,154,3,0,67,,Group,Montevideo,1934-ITALY
34,93,50,3,0,93,,Group,Montevideo,1934-ITALY
35,105,85,0,2,85,,Preliminary round,Kaunas,1934-ITALY
36,121,78,1,2,78,,Preliminary round,Warszawa,1934-ITALY
37,121,83,6,2,121,,Preliminary round,Stockholm,1934-ITALY
38,132,50,2,0,132,,Preliminary round,Bern,1934-ITALY
39,132,50,2,2,draw,,Preliminary round,Beograd,1934-ITALY
40,93,50,6,1,93,,Semi-finals,Montevideo,1934-ITALY
41,197,83,1,1,draw,1938-06-04,Final,Paris,1938-FRANCE
42,28,160,6,5,28,1938-06-05,Final,Strasbourg,1938-FRANCE
43,50,165,3,3,draw,1938-06-05,Final,Toulouse,1938-FRANCE
44,54,142,3,0,54,1938-06-05,Final,Le_Havre,1938-FRANCE
45,78,21,3,1,78,1938-06-05,Final,Paris,1938-FRANCE
46,96,63,6,0,96,1938-06-05,Final,Reims,1938-FRANCE
47,105,151,2,1,105,1938-06-05,Final,Marseille,1938-FRANCE
48,50,165,2,1,50,1938-06-09,Final,Toulouse,1938-FRANCE
49,197,83,4,2,197,1938-06-09,Final,Paris,1938-FRANCE
50,28,54,1,1,draw,1938-06-12,Quarter-finals,Bordeaux,1938-FRANCE
51,96,197,2,0,96,1938-06-12,Quarter-finals,Lille,1938-FRANCE
52,105,78,3,1,105,1938-06-12,Quarter-finals,Paris,1938-FRANCE
53,196,50,8,0,196,1938-06-12,Quarter-finals,Antibes,1938-FRANCE
54,28,54,2,1,28,1938-06-14,Quarter-finals,Bordeaux,1938-FRANCE
55,96,196,5,1,96,1938-06-16,Semi-finals,Paris,1938-FRANCE
56,105,28,2,1,105,1938-06-16,Semi-finals,Marseille,1938-FRANCE
57,105,96,4,2,105,1938-06-19,Final,Paris,1938-FRANCE
58,28,196,4,2,28,1938-06-19,Match for third place,Bordeaux,1938-FRANCE
59,21,142,1,3,142,,Preliminary round,Port-au-Prince,1938-FRANCE
60,54,31,1,1,draw,,Preliminary round,Port-au-Prince,1938-FRANCE
61,85,154,0,6,154,,Preliminary round,Port-au-Prince,1938-FRANCE
62,96,85,4,1,96,,Preliminary round,Budapest,1938-FRANCE
63,121,21,4,4,draw,,Preliminary round,Dublin,1938-FRANCE
64,151,103,6,1,151,,Preliminary round,Wien,1938-FRANCE
65,154,85,4,0,154,,Preliminary round,Milano,1938-FRANCE
66,160,227,2,4,227,,Preliminary round,Antwerpen,1938-FRANCE
67,196,72,1,4,72,,Preliminary round,Sofija,1938-FRANCE
68,196,77,7,1,196,,Preliminary round,Cairo,1938-FRANCE
69,197,161,1,6,161,,Preliminary round,Luxembourg,1938-FRANCE
70,227,160,1,9,160,,Preliminary round,Luxembourg,1938-FRANCE
71,28,132,4,0,28,1950-06-24,Group,Rio de Janeiro,1950-BRAZIL
72,69,41,2,0,69,1950-06-25,Group,Rio de Janeiro,1950-BRAZIL
