id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1,France,Mexico (México),4,1,France,1930-07-13,Group,Montevideo,1930-URUGUAY
2,Argentina,France,1,0,Argentina,1930-07-15,Group,Montevideo,1930-URUGUAY
3,Chile,Mexico (México),3,0,Chile,1930-07-16,Group,Montevideo,1930-URUGUAY
4,Chile,France,1,0,Chile,1930-07-19,Group,Montevideo,1930-URUGUAY
5,Argentina,Mexico (México),6,3,Argentina,1930-07-19,Group,Montevideo,1930-URUGUAY
6,Argentina,Chile,3,1,Argentina,1930-07-22,Group,Montevideo,1930-URUGUAY
7,Yugoslavia (Југославија),Brazil (Brasil),2,1,Yugoslavia (Југославија),1930-07-14,Group,Montevideo,1930-URUGUAY
8,Yugoslavia (Југославија),Bolivia,4,0,Yugoslavia (Југославија),1930-07-17,Group,Montevideo,1930-URUGUAY
9,Brazil (Brasil),Bolivia,4,0,Brazil (Brasil),1930-07-20,Group,Montevideo,1930-URUGUAY
10,Romania (România),Peru (Perú),3,1,Romania (România),1930-07-14,Group,Montevideo,1930-URUGUAY
11,Uruguay,Peru (Perú),1,0,Uruguay,1930-07-18,Group,Montevideo,1930-URUGUAY
12,Uruguay,Romania (România),4,0,Uruguay,1930-07-21,Group,Montevideo,1930-URUGUAY
13,USA,Belgium (België),,,USA,,,,1930-URUGUAY
14,USA,Paraguay,,,USA,,,,1930-URUGUAY
15,Paraguay,Belgium (België),1,0,Paraguay,1930-07-20,Group,Montevideo,1930-URUGUAY
16,Argentina,USA,,,Argentina,,,,1930-URUGUAY
17,Uruguay,Yugoslavia (Југославија),6,1,Uruguay,1930-07-27,1/2_FINAL,Montevideo,1930-URUGUAY
18,Uruguay,Argentina,4,2,Uruguay,1930-07-30,_FINAL,Montevideo,1930-URUGUAY
19,Lithuania (Lietuva),Sweden (Sverige),,,Sweden (Sverige),,,,1934-ITALY
20,Poland (Polska),Czechoslovakia (Československo),,,Czechoslovakia (Československo),,,,1934-ITALY
21,Sweden (Sverige),Estonia (Eesti),,,Sweden (Sverige),,,,1934-ITALY
22,Switzerland (Schweiz / Suisse),Romania (România),,,Switzerland (Schweiz / Suisse),,,,1934-ITALY
23,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),,,draw,,,,1934-ITALY
24,Austria (Österreich),France,3,2,Austria (Österreich),1934-05-27,FIRST,Torino,1934-ITALY
25,Italy (Italia),USA,,,Italy (Italia),,,,1934-ITALY
26,Germany (Deutschland),Belgium (België),5,2,Germany (Deutschland),1934-05-27,FIRST,Firenze,1934-ITALY
27,Czechoslovakia (Československo),Romania (România),2,1,Czechoslovakia (Československo),1934-05-27,FIRST,Trieste,1934-ITALY
