team_id,n_variants,variants
28,3,Brazil
49,3,Croatia
48,3,"Cote d Ivoire, C�te d'Ivoire"
189,3,Spain
26,2,Bosnia and Herzegovina
21,2,Belgium
35,2,Cameroon
57,2,Denmark
56,2,"D.R. Congo, Democratic Republic of the Congo"
95,2,Iceland
66,2,Egypt
81,2,Germany
83,2,Greece
76,2,France
3,2,Algeria
10,2,Argentina
205,2,Tunisia
222,2,Wales
98,2,Iran
135,2,Morocco
164,2,Russia
175,2,Senegal
176,2,Serbia
194,2,Sweden
195,2,Switzerland
186,2,South Korea
158,2,Poland
156,2,Peru
140,2,Netherlands
161,2,Qatar
153,2,Panama
105,2,Japan
130,2,Mexico
103,2,Italy
173,2,Saudi Arabia
34,1,Cambodia
33,1,Burundi
32,1,Burkina Faso
31,1,Bulgaria
29,1,British Virgin Islands
30,1,Brunei
25,1,Bolivia
27,1,Botswana
20,1,Belarus
22,1,Belize
44,1,Comoros
42,1,China
43,1,Colombia
40,1,Chad
36,1,Canada
37,1,Cape Verde
51,1,Curaçao
50,1,Cuba
46,1,Cook Islands
52,1,Cyprus
55,1,Dahomey
54,1,Czechoslovakia
58,1,Djibouti
53,1,Czech Republic
59,1,Dominica
60,1,Dominican Republic
62,1,Dutch East Indies
45,1,Congo
47,1,Costa Rica
41,1,Chile
38,1,Cayman Islands
39,1,Central African Republic
67,1,El Salvador
65,1,Ecuador
64,1,East Timor
63,1,Dutch Guyana
61,1,Dutch Antilles
69,1,Equatorial Guinea
72,1,Ethiopia
68,1,England
75,1,Finland
74,1,Fiji
73,1,Faroe Islands
77,1,GDR
79,1,Gambia
4,1,American Samoa
2,1,Albania
1,1,Afghanistan
19,1,Barbados
18,1,Bangladesh
17,1,Bahrain
16,1,Bahamas
23,1,Benin
24,1,Bermuda
6,1,Angola
5,1,Andorra
12,1,Aruba
13,1,Australia
14,1,Austria
15,1,Azerbaijan
7,1,Anguilla
8,1,Antigua
9,1,Antigua and Barbuda
11,1,Armenia
99,1,Iraq
97,1,Indonesia
96,1,India
94,1,Hungary
92,1,Honduras
93,1,Hong Kong
90,1,Guyana
91,1,Haiti
87,1,Guayana
86,1,Guatemala
89,1,Guinea-Bissau
88,1,Guinea
85,1,Guam
84,1,Grenada
80,1,Georgia
82,1,Ghana
71,1,Estonia
70,1,Eritrea
78,1,Gabon
116,1,Libya
120,1,Macao
121,1,Macedonia
118,1,Lithuania
117,1,Liechtenstein
115,1,Liberia
109,1,Kuwait
108,1,Kenya
101,1,Irish Free State
102,1,Israel
104,1,Jamaica
106,1,Jordan
100,1,Ireland
131,1,Moldova
129,1,Mauritius
128,1,Mauritania
127,1,Malta
125,1,Maldives
126,1,Mali
133,1,Montenegro
132,1,Mongolia
139,1,Nepal
141,1,New Caledonia
142,1,New Zealand
143,1,Nicaragua
136,1,Mozambique
137,1,Myanmar
138,1,Namibia
134,1,Montserrat
147,1,North Yemen
146,1,North Korea
145,1,Nigeria
144,1,Niger
151,1,Pakistan
148,1,Northern Ireland
122,1,Madagascar
119,1,Luxembourg
123,1,Malawi
124,1,Malaysia
110,1,Kyrgyzstan
111,1,Laos
112,1,Latvia
113,1,Lebanon
114,1,Lesotho
107,1,Kazakhstan
163,1,Romania
162,1,Rhodesia
160,1,Puerto Rico
159,1,Portugal
157,1,Philippines
152,1,Palestine
154,1,Papua New Guinea
155,1,Paraguay
149,1,Norway
150,1,Oman
171,1,San Marino
170,1,Samoa
168,1,Saint Lucia
165,1,Rwanda
169,1,Saint Vincent & The Grenadines
172,1,São Tomé e Príncipe
179,1,Sierra Leone
178,1,Seychelles
177,1,Serbia-Montenegro
174,1,Scotland
183,1,Solomon Islands
180,1,Singapore
182,1,Slovenia
181,1,Slovakia
187,1,South Vietnam
185,1,South Africa
184,1,Somalia
188,1,South Yemen
191,1,Sudan
190,1,Sri Lanka
166,1,Saarland
167,1,Saint Kitts & Nevis
192,1,Surinam
193,1,Swaziland
198,1,Taiwan
196,1,Syria
200,1,Tanzania
201,1,Thailand
202,1,Togo
197,1,Tahiti
203,1,Tonga
204,1,Trinidad and Tobago
206,1,Turkey
207,1,Turkmenistan
208,1,Turks and Caicos
209,1,Tuvalu
210,1,US Virgin Islands
199,1,Tajikistan
211,1,USSR
212,1,Uganda
214,1,United Arab Emirates
213,1,Ukraine
216,1,Upper Volta
217,1,Uruguay
218,1,Uzbekistan
215,1,USA
219,1,Vanuatu
220,1,Venezuela
221,1,Vietnam
223,1,Western Samoa
224,1,Yemen
225,1,Yugoslavia
226,1,Zambia
227,1,Zimbabwe
