team_id,n_variants,variants
28,3,Brazil
49,3,Croatia
191,3,Spain
10,2,Argentina
21,2,Belgium
35,2,Cameroon
85,2,Greece
78,2,France
100,2,Iran
57,2,"D.R. Congo, Democratic Republic of the Congo"
58,2,Denmark
48,2,Cote d Ivoire
3,2,Algeria
83,2,Germany
142,2,Netherlands
160,2,Poland
163,2,Qatar
107,2,Japan
132,2,Mexico
105,2,Italy
207,2,Tunisia
224,2,Wales
166,2,Russia
177,2,Senegal
178,2,Serbia
196,2,Sweden
197,2,Switzerland
188,2,South Korea
175,2,Saudi Arabia
137,2,Morocco
26,2,Bosnia and Herzegovina
2,1,Albania
4,1,American Samoa
5,1,Andorra
9,1,Antigua and Barbuda
8,1,Antigua
1,1,Afghanistan
37,1,Cape Verde
36,1,Canada
34,1,Cambodia
33,1,Burundi
31,1,Bulgaria
32,1,Burkina Faso
30,1,Brunei
29,1,British Virgin Islands
45,1,Congo
44,1,Comoros
47,1,Costa Rica
46,1,Cook Islands
42,1,China
43,1,Colombia
38,1,Cayman Islands
39,1,Central African Republic
53,1,Czech Republic
52,1,Cyprus
55,1,C�te d'Ivoire
54,1,Czechoslovakia
56,1,Dahomey
59,1,Djibouti
60,1,Dominica
61,1,Dominican Republic
62,1,Dutch Antilles
63,1,Dutch East Indies
64,1,Dutch Guyana
65,1,East Timor
50,1,Cuba
51,1,Curaçao
40,1,Chad
41,1,Chile
69,1,England
68,1,El Salvador
67,1,Egypt
66,1,Ecuador
74,1,FRG
71,1,Eritrea
72,1,Estonia
70,1,Equatorial Guinea
77,1,Finland
76,1,Fiji
75,1,Faroe Islands
79,1,GDR
81,1,Gambia
80,1,Gabon
82,1,Georgia
6,1,Angola
20,1,Belarus
19,1,Barbados
18,1,Bangladesh
22,1,Belize
25,1,Bolivia
24,1,Bermuda
27,1,Botswana
23,1,Benin
13,1,Australia
14,1,Austria
16,1,Bahamas
15,1,Azerbaijan
17,1,Bahrain
11,1,Armenia
12,1,Aruba
7,1,Anguilla
101,1,Iraq
99,1,Indonesia
98,1,India
97,1,Iceland
95,1,Hong Kong
96,1,Hungary
94,1,Honduras
93,1,Haiti
89,1,Guayana
92,1,Guyana
91,1,Guinea-Bissau
90,1,Guinea
87,1,Guam
88,1,Guatemala
86,1,Grenada
84,1,Ghana
73,1,Ethiopia
118,1,Libya
117,1,Liberia
119,1,Liechtenstein
122,1,Macao
123,1,Macedonia
120,1,Lithuania
103,1,Irish Free State
110,1,Kenya
111,1,Kuwait
112,1,Kyrgyzstan
113,1,Laos
104,1,Israel
106,1,Jamaica
108,1,Jordan
102,1,Ireland
133,1,Moldova
131,1,Mauritius
130,1,Mauritania
129,1,Malta
138,1,Mozambique
139,1,Myanmar
135,1,Montenegro
134,1,Mongolia
141,1,Nepal
143,1,New Caledonia
144,1,New Zealand
145,1,Nicaragua
146,1,Niger
147,1,Nigeria
140,1,Namibia
136,1,Montserrat
149,1,North Yemen
148,1,North Korea
150,1,Northern Ireland
151,1,Norway
154,1,Palestine
155,1,Panama
124,1,Madagascar
121,1,Luxembourg
125,1,Malawi
126,1,Malaysia
128,1,Mali
127,1,Maldives
114,1,Latvia
115,1,Lebanon
116,1,Lesotho
109,1,Kazakhstan
165,1,Romania
164,1,Rhodesia
162,1,Puerto Rico
161,1,Portugal
158,1,Peru
159,1,Philippines
156,1,Papua New Guinea
157,1,Paraguay
153,1,Pakistan
152,1,Oman
173,1,San Marino
172,1,Samoa
170,1,Saint Lucia
167,1,Rwanda
171,1,Saint Vincent & The Grenadines
174,1,São Tomé e Príncipe
181,1,Sierra Leone
180,1,Seychelles
179,1,Serbia-Montenegro
176,1,Scotland
185,1,Solomon Islands
182,1,Singapore
184,1,Slovenia
183,1,Slovakia
189,1,South Vietnam
187,1,South Africa
186,1,Somalia
190,1,South Yemen
193,1,Sudan
192,1,Sri Lanka
168,1,Saarland
169,1,Saint Kitts & Nevis
194,1,Surinam
195,1,Swaziland
200,1,Taiwan
198,1,Syria
202,1,Tanzania
203,1,Thailand
204,1,Togo
199,1,Tahiti
205,1,Tonga
206,1,Trinidad and Tobago
208,1,Turkey
209,1,Turkmenistan
210,1,Turks and Caicos
211,1,Tuvalu
212,1,US Virgin Islands
201,1,Tajikistan
213,1,USSR
214,1,Uganda
216,1,United Arab Emirates
215,1,Ukraine
218,1,Upper Volta
219,1,Uruguay
220,1,Uzbekistan
217,1,USA
221,1,Vanuatu
222,1,Venezuela
223,1,Vietnam
225,1,Western Samoa
226,1,Yemen
227,1,Yugoslavia
228,1,Zambia
229,1,Zimbabwe
