team_id,team_canonical
1,Afghanistan
2,Albania
3,Algeria
4,American Samoa
5,Andorra
6,Angola
7,Anguilla
8,Antigua
9,Antigua and Barbuda
10,Argentina
11,Armenia
12,Aruba
13,Australia
14,Austria
15,Azerbaijan
16,Bahamas
17,Bahrain
18,Bangladesh
19,Barbados
20,Belarus
21,Belgium
22,Belize
23,Benin
24,Bermuda
25,Bolivia
26,Bosnia and Herzegovina
27,Botswana
28,Brazil
29,British Virgin Islands
30,Brunei
31,Bulgaria
32,Burkina Faso
33,Burundi
34,Cambodia
35,Cameroon
36,Canada
37,Cape Verde
38,Cayman Islands
39,Central African Republic
40,Chad
41,Chile
42,China
43,Colombia
44,Comoros
45,Congo
46,Cook Islands
47,Costa Rica
48,Cote d Ivoire
49,Croatia
50,Cuba
51,Curacao
52,Cyprus
53,Czech Republic
54,Czechoslovakia
55,Dahomey
56,Democratic Republic of the Congo
57,Denmark
58,Djibouti
59,Dominica
60,Dominican Republic
61,Dutch Antilles
62,Dutch East Indies
63,Dutch Guyana
64,East Timor
65,Ecuador
66,Egypt
67,El Salvador
68,England
69,Equatorial Guinea
70,Eritrea
71,Estonia
72,Ethiopia
73,Faroe Islands
74,Fiji
75,Finland
76,France
77,GDR
78,Gabon
79,Gambia
80,Georgia
81,Germany
82,Ghana
83,Greece
84,Grenada
85,Guam
86,Guatemala
87,Guayana
88,Guinea
89,Guinea-Bissau
90,Guyana
91,Haiti
92,Honduras
93,Hong Kong
94,Hungary
95,Iceland
96,India
97,Indonesia
98,Iran
99,Iraq
100,Ireland
101,Irish Free State
102,Israel
103,Italy
104,Jamaica
105,Japan
106,Jordan
107,Kazakhstan
108,Kenya
109,Kuwait
110,Kyrgyzstan
111,Laos
112,Latvia
113,Lebanon
114,Lesotho
115,Liberia
116,Libya
117,Liechtenstein
118,Lithuania
119,Luxembourg
120,Macao
121,Macedonia
122,Madagascar
123,Malawi
124,Malaysia
125,Maldives
126,Mali
127,Malta
128,Mauritania
129,Mauritius
130,Mexico
131,Moldova
132,Mongolia
133,Montenegro
134,Montserrat
135,Morocco
136,Mozambique
137,Myanmar
138,Namibia
139,Nepal
140,Netherlands
141,New Caledonia
142,New Zealand
143,Nicaragua
144,Niger
145,Nigeria
146,North Korea
147,North Yemen
148,Northern Ireland
149,Norway
150,Oman
151,Pakistan
152,Palestine
153,Panama
154,Papua New Guinea
155,Paraguay
156,Peru
157,Philippines
158,Poland
159,Portugal
160,Puerto Rico
161,Qatar
162,Rhodesia
163,Romania
164,Russia
165,Rwanda
166,Saarland
167,Saint Kitts & Nevis
168,Saint Lucia
169,Saint Vincent & The Grenadines
170,Samoa
171,San Marino
172,Sao Tome e Principe
173,Saudi Arabia
174,Scotland
175,Senegal
176,Serbia
177,Serbia-Montenegro
178,Seychelles
179,Sierra Leone
180,Singapore
181,Slovakia
182,Slovenia
183,Solomon Islands
184,Somalia
185,South Africa
186,South Korea
187,South Vietnam
188,South Yemen
189,Spain
190,Sri Lanka
191,Sudan
192,Surinam
193,Swaziland
194,Sweden
195,Switzerland
196,Syria
197,Tahiti
198,Taiwan
199,Tajikistan
200,Tanzania
201,Thailand
202,Togo
203,Tonga
204,Trinidad and Tobago
205,Tunisia
206,Turkey
207,Turkmenistan
208,Turks and Caicos
209,Tuvalu
210,US Virgin Islands
211,USSR
212,Uganda
213,Ukraine
214,United Arab Emirates
215,United States
216,Upper Volta
217,Uruguay
218,Uzbekistan
219,Vanuatu
220,Venezuela
221,Vietnam
222,Wales
223,Western Samoa
224,Yemen
225,Yugoslavia
226,Zambia
227,Zimbabwe
