team_id,team_canonical
1,Afghanistan
2,Albania
3,Algeria
4,American Samoa
5,Andorra
6,Angola
7,Anguilla
8,Antigua
9,Antigua and Barbuda
10,Argentina
11,Armenia
12,Aruba
13,Australia
14,Austria
15,Azerbaijan
16,Bahamas
17,Bahrain
18,Bangladesh
19,Barbados
20,Belarus
21,Belgium
22,Belize
23,Benin
24,Bermuda
25,Bolivia
26,Bosnia and Herzegovina
27,Botswana
28,Brazil
29,British Virgin Islands
30,Brunei
31,Bulgaria
32,Burkina Faso
33,Burundi
34,Cambodia
35,Cameroon
36,Canada
37,Cape Verde
38,Cayman Islands
39,Central African Republic
40,Chad
41,Chile
42,China
43,Colombia
44,Comoros
45,Congo
46,Cook Islands
47,Costa Rica
48,Cote d Ivoire
49,Croatia
50,Cuba
51,Curacao
52,Cyprus
53,Czech Republic
54,Czechoslovakia
55,C�te d'Ivoire
56,Dahomey
57,Democratic Republic of the Congo
58,Denmark
59,Djibouti
60,Dominica
61,Dominican Republic
62,Dutch Antilles
63,Dutch East Indies
64,Dutch Guyana
65,East Timor
66,Ecuador
67,Egypt
68,El Salvador
69,England
70,Equatorial Guinea
71,Eritrea
72,Estonia
73,Ethiopia
74,FRG
75,Faroe Islands
76,Fiji
77,Finland
78,France
79,GDR
80,Gabon
81,Gambia
82,Georgia
83,Germany
84,Ghana
85,Greece
86,Grenada
87,Guam
88,Guatemala
89,Guayana
90,Guinea
91,Guinea-Bissau
92,Guyana
93,Haiti
94,Honduras
95,Hong Kong
96,Hungary
97,Iceland
98,India
99,Indonesia
100,Iran
101,Iraq
102,Ireland
103,Irish Free State
104,Israel
105,Italy
106,Jamaica
107,Japan
108,Jordan
109,Kazakhstan
110,Kenya
111,Kuwait
112,Kyrgyzstan
113,Laos
114,Latvia
115,Lebanon
116,Lesotho
117,Liberia
118,Libya
119,Liechtenstein
120,Lithuania
121,Luxembourg
122,Macao
123,Macedonia
124,Madagascar
125,Malawi
126,Malaysia
127,Maldives
128,Mali
129,Malta
130,Mauritania
131,Mauritius
132,Mexico
133,Moldova
134,Mongolia
135,Montenegro
136,Montserrat
137,Morocco
138,Mozambique
139,Myanmar
140,Namibia
141,Nepal
142,Netherlands
143,New Caledonia
144,New Zealand
145,Nicaragua
146,Niger
147,Nigeria
148,North Korea
149,North Yemen
150,Northern Ireland
151,Norway
152,Oman
153,Pakistan
154,Palestine
155,Panama
156,Papua New Guinea
157,Paraguay
158,Peru
159,Philippines
160,Poland
161,Portugal
162,Puerto Rico
163,Qatar
164,Rhodesia
165,Romania
166,Russia
167,Rwanda
168,Saarland
169,Saint Kitts & Nevis
170,Saint Lucia
171,Saint Vincent & The Grenadines
172,Samoa
173,San Marino
174,Sao Tome e Principe
175,Saudi Arabia
176,Scotland
177,Senegal
178,Serbia
179,Serbia-Montenegro
180,Seychelles
181,Sierra Leone
182,Singapore
183,Slovakia
184,Slovenia
185,Solomon Islands
186,Somalia
187,South Africa
188,South Korea
189,South Vietnam
190,South Yemen
191,Spain
192,Sri Lanka
193,Sudan
194,Surinam
195,Swaziland
196,Sweden
197,Switzerland
198,Syria
199,Tahiti
200,Taiwan
201,Tajikistan
202,Tanzania
203,Thailand
204,Togo
205,Tonga
206,Trinidad and Tobago
207,Tunisia
208,Turkey
209,Turkmenistan
210,Turks and Caicos
211,Tuvalu
212,US Virgin Islands
213,USSR
214,Uganda
215,Ukraine
216,United Arab Emirates
217,United States
218,Upper Volta
219,Uruguay
220,Uzbekistan
221,Vanuatu
222,Venezuela
223,Vietnam
224,Wales
225,Western Samoa
226,Yemen
227,Yugoslavia
228,Zambia
229,Zimbabwe
