team_raw,team_clean,alias_key,canonical_key,team_id
France,France,france,france,78
Argentina,Argentina,argentina,argentina,10
Chile,Chile,chile,chile,41
Yugoslavia (Југославија),Yugoslavia,yugoslavia,yugoslavia,227
Brazil (Brasil),Brazil,brazil,brazil,28
Romania (România),Romania,romania,romania,165
Uruguay,Uruguay,uruguay,uruguay,219
Paraguay,Paraguay,paraguay,paraguay,157
Austria (Österreich),Austria,austria,austria,14
Germany (Deutschland),Germany,germany,germany,83
Czechoslovakia (Československo),Czechoslovakia,czechoslovakia,czechoslovakia,54
Switzerland (Schweiz / Suisse),Switzerland,switzerland,switzerland,197
Sweden (Sverige),Sweden,sweden,sweden,196
Spain (España),Spain,spain,spain,191
Hungary (Magyarország),Hungary,hungary,hungary,96
Italy (Italia),Italy,italy,italy,105
Egypt (مصر),Egypt,egypt,egypt,67
Haiti (Haïti),Haiti,haiti,haiti,93
Luxembourg (Lëtzebuerg),Luxembourg,luxembourg,luxembourg,121
Mexico (México),Mexico,mexico,mexico,132
Netherlands (Nederland),Netherlands,netherlands,netherlands,142
Norway (Norge),Norway,norway,norway,151
Poland (Polska),Poland,poland,poland,160
Cuba,Cuba,cuba,cuba,50
Belgium (België),Belgium,belgium,belgium,21
Greece (Ελλάδα),Greece,greece,greece,85
Palestine (فلسطين),Palestine,palestine,palestine,154
England,England,england,england,69
Finland (Suomi),Finland,finland,finland,77
Ireland (Éire),Ireland,ireland,ireland,102
Israel (ישראל),Israel,israel,israel,104
Northern Ireland (Ulster),Northern Ireland,northernireland,northernireland,150
Scotland,Scotland,scotland,scotland,176
Turkey (Türkiye),Turkey,turkey,turkey,208
USA,USA,usa,unitedstates,217
Wales (Cymru),Wales,wales,wales,224
FRG (BRD / Westdeutschland),FRG,frg,frg,74
Portugal,Portugal,portugal,portugal,161
Saarland,Saarland,saarland,saarland,168
Bolivia,Bolivia,bolivia,bolivia,25
Bulgaria (България),Bulgaria,bulgaria,bulgaria,31
Canada,Canada,canada,canada,36
China (中国),China,china,china,42
Colombia,Colombia,colombia,colombia,43
Costa Rica,Costa Rica,costarica,costarica,47
Curaçao,Curaçao,curacao,curacao,51
Denmark (Danmark),Denmark,denmark,denmark,58
GDR (DDR / Ostdeutschland),GDR,gdr,gdr,79
Iceland (Ísland),Iceland,iceland,iceland,97
Indonesia,Indonesia,indonesia,indonesia,99
Soviet Union (СССР),USSR,ussr,ussr,213
Sudan (السودان),Sudan,sudan,sudan,193
Syria (سوريا),Syria,syria,syria,198
Cyprus (Κύπρος),Cyprus,cyprus,cyprus,52
Dutch Antilles (Nederlandse Antillen),Dutch Antilles,dutchantilles,dutchantilles,62
Dutch Guyana (Nederlands Guyana),Dutch Guyana,dutchguyana,dutchguyana,64
Ecuador,Ecuador,ecuador,ecuador,66
Ghana,Ghana,ghana,ghana,84
Guatemala,Guatemala,guatemala,guatemala,88
Honduras,Honduras,honduras,honduras,94
Morocco (المغرب),Morocco,morocco,morocco,137
Nigeria,Nigeria,nigeria,nigeria,147
South Korea (한국),South Korea,southkorea,southkorea,188
Tunisia (تونس),Tunisia,tunisia,tunisia,207
Ethiopia (ኢትዮጵያ),Ethiopia,ethiopia,ethiopia,73
Japan (日本),Japan,japan,japan,107
Peru (Perú),Peru,peru,peru,158
Albania (Shqipëri),Albania,albania,albania,2
Australia,Australia,australia,australia,13
Jamaica,Jamaica,jamaica,jamaica,106
North Korea (조선),North Korea,northkorea,northkorea,148
Bermuda,Bermuda,bermuda,bermuda,24
Cameroon (Cameroun),Cameroon,cameroon,cameroon,35
El Salvador,El Salvador,elsalvador,elsalvador,68
Trinidad and Tobago,Trinidad and Tobago,trinidadandtobago,trinidadandtobago,206
Zambia,Zambia,zambia,zambia,228
Libya (ليبيا),Libya,libya,libya,118
New Zealand (Aotearoa),New Zealand,newzealand,newzealand,144
Senegal (Sénégal),Senegal,senegal,senegal,177
Venezuela,Venezuela,venezuela,venezuela,222
Malta,Malta,malta,malta,129
Algeria (الجزائر),Algeria,algeria,algeria,3
Antigua,Antigua,antigua,antigua,8
Congo,Congo,congo,congo,45
Dahomey,Dahomey,dahomey,dahomey,56
Guinea (Guinée),Guinea,guinea,guinea,90
Ivory Coast (Côte d'Ivoire),Cote d Ivoire,cotedivoire,cotedivoire,48
Kenya,Kenya,kenya,kenya,110
Lesotho,Lesotho,lesotho,lesotho,116
Mauritius,Mauritius,mauritius,mauritius,131
Puerto Rico,Puerto Rico,puertorico,puertorico,162
Sierra Leone,Sierra Leone,sierraleone,sierraleone,181
Tanzania,Tanzania,tanzania,tanzania,202
Togo,Togo,togo,togo,204
Zaire (Zaïre),Democratic Republic of the Congo,democraticrepublicofthecongo,democraticrepublicofthecongo,57
Hong Kong (香港),Hong Kong,hongkong,hongkong,95
Iran (ایران),Iran,iran,iran,100
Iraq (العراق),Iraq,iraq,iraq,101
South Vietnam (Việt Nam),South Vietnam,southvietnam,southvietnam,189
Barbados,Barbados,barbados,barbados,19
Dominican Republic (República Dominicana),Dominican Republic,dominicanrepublic,dominicanrepublic,61
Guyana,Guyana,guyana,guyana,92
Malawi (Malaŵi),Malawi,malawi,malawi,125
Mauritania (موريتانيا),Mauritania,mauritania,mauritania,130
