team_raw,team_clean,alias_key,canonical_key,team_id
Argentina,Argentina,argentina,argentina,10
USA,USA,usa,unitedstates,215
France,France,france,france,76
Romania (România),Romania,romania,romania,163
Yugoslavia (Југославија),Yugoslavia,yugoslavia,yugoslavia,225
Chile,Chile,chile,chile,41
Uruguay,Uruguay,uruguay,uruguay,217
Brazil (Brasil),Brazil,brazil,brazil,28
Paraguay,Paraguay,paraguay,paraguay,155
Italy (Italia),Italy,italy,italy,103
Luxembourg (Lëtzebuerg),Luxembourg,luxembourg,luxembourg,119
Mexico (México),Mexico,mexico,mexico,130
Netherlands (Nederland),Netherlands,netherlands,netherlands,140
Palestine (فلسطين),Palestine,palestine,palestine,152
Portugal,Portugal,portugal,portugal,159
Spain (España),Spain,spain,spain,189
Austria (Österreich),Austria,austria,austria,14
Czechoslovakia (Československo),Czechoslovakia,czechoslovakia,czechoslovakia,54
Germany (Deutschland),Germany,germany,germany,81
Hungary (Magyarország),Hungary,hungary,hungary,94
Sweden (Sverige),Sweden,sweden,sweden,194
Switzerland (Schweiz / Suisse),Switzerland,switzerland,switzerland,195
Bulgaria (България),Bulgaria,bulgaria,bulgaria,31
Finland (Suomi),Finland,finland,finland,75
Irish Free State (Saorstát Éireann),Irish Free State,irishfreestate,irishfreestate,101
Latvia (Latvija),Latvia,latvia,latvia,112
Lithuania (Lietuva),Lithuania,lithuania,lithuania,118
Norway (Norge),Norway,norway,norway,149
Poland (Polska),Poland,poland,poland,158
Belgium (België),Belgium,belgium,belgium,21
Cuba,Cuba,cuba,cuba,50
Northern Ireland (Ulster),Northern Ireland,northernireland,northernireland,148
Scotland,Scotland,scotland,scotland,174
Turkey (Türkiye),Turkey,turkey,turkey,206
Wales (Cymru),Wales,wales,wales,222
Bolivia,Bolivia,bolivia,bolivia,25
England,England,england,england,68
Ireland (Éire),Ireland,ireland,ireland,100
Saarland,Saarland,saarland,saarland,166
Germany,Germany,germany,germany,81
Greece (Ελλάδα),Greece,greece,greece,83
Haiti (Haïti),Haiti,haiti,haiti,91
Israel (ישראל),Israel,israel,israel,102
Canada,Canada,canada,canada,36
China (中国),China,china,china,42
Colombia,Colombia,colombia,colombia,43
Costa Rica,Costa Rica,costarica,costarica,47
Curaçao,Curaçao,curacao,curacao,51
Denmark (Danmark),Denmark,denmark,denmark,57
GDR (DDR / Ostdeutschland),GDR,gdr,gdr,77
Guatemala,Guatemala,guatemala,guatemala,86
Iceland (Ísland),Iceland,iceland,iceland,95
Indonesia,Indonesia,indonesia,indonesia,97
Peru (Perú),Peru,peru,peru,156
Soviet Union (СССР),USSR,ussr,ussr,211
Cyprus (Κύπρος),Cyprus,cyprus,cyprus,52
Dutch Antilles (Nederlandse Antillen),Dutch Antilles,dutchantilles,dutchantilles,61
Dutch Guyana (Nederlands Guyana),Dutch Guyana,dutchguyana,dutchguyana,63
Ecuador,Ecuador,ecuador,ecuador,65
Ghana,Ghana,ghana,ghana,82
Honduras,Honduras,honduras,honduras,92
Morocco (المغرب),Morocco,morocco,morocco,135
Nigeria,Nigeria,nigeria,nigeria,145
South Korea (한국),South Korea,southkorea,southkorea,186
Tunisia (تونس),Tunisia,tunisia,tunisia,205
Ethiopia (ኢትዮጵያ),Ethiopia,ethiopia,ethiopia,72
Japan (日本),Japan,japan,japan,105
Australia,Australia,australia,australia,13
Jamaica,Jamaica,jamaica,jamaica,104
North Korea (조선),North Korea,northkorea,northkorea,146
Trinidad and Tobago,Trinidad and Tobago,trinidadandtobago,trinidadandtobago,204
Bermuda,Bermuda,bermuda,bermuda,24
Cameroon (Cameroun),Cameroon,cameroon,cameroon,35
El Salvador,El Salvador,elsalvador,elsalvador,67
Sudan (السودان),Sudan,sudan,sudan,191
Zambia,Zambia,zambia,zambia,226
Libya (ليبيا),Libya,libya,libya,116
New Zealand (Aotearoa),New Zealand,newzealand,newzealand,142
Venezuela,Venezuela,venezuela,venezuela,220
Malta,Malta,malta,malta,127
Algeria (الجزائر),Algeria,algeria,algeria,3
Antigua,Antigua,antigua,antigua,8
Congo,Congo,congo,congo,45
Dahomey,Dahomey,dahomey,dahomey,55
Egypt (مصر),Egypt,egypt,egypt,66
Guinea (Guinée),Guinea,guinea,guinea,88
Ivory Coast (Côte d'Ivoire),Cote d Ivoire,cotedivoire,cotedivoire,48
Kenya,Kenya,kenya,kenya,108
Lesotho,Lesotho,lesotho,lesotho,114
Mauritius,Mauritius,mauritius,mauritius,129
Puerto Rico,Puerto Rico,puertorico,puertorico,160
Senegal (Sénégal),Senegal,senegal,senegal,175
Sierra Leone,Sierra Leone,sierraleone,sierraleone,179
Tanzania,Tanzania,tanzania,tanzania,200
Togo,Togo,togo,togo,202
Zaire (Zaïre),Democratic Republic of the Congo,democraticrepublicofthecongo,democraticrepublicofthecongo,56
Albania (Shqipëri),Albania,albania,albania,2
Hong Kong (香港),Hong Kong,hongkong,hongkong,93
Iran (ایران),Iran,iran,iran,98
Iraq (العراق),Iraq,iraq,iraq,99
Kuwait (الكويت),Kuwait,kuwait,kuwait,109
Malaysia (مليسيا),Malaysia,malaysia,malaysia,124
South Vietnam (Việt Nam),South Vietnam,southvietnam,southvietnam,187
Syria (سوريا),Syria,syria,syria,196
Barbados,Barbados,barbados,barbados,19
Dominican Republic (República Dominicana),Dominican Republic,dominicanrepublic,dominicanrepublic,60
Guyana,Guyana,guyana,guyana,90
Malawi (Malaŵi),Malawi,malawi,malawi,123
Mauritania (موريتانيا),Mauritania,mauritania,mauritania,128
Niger,Niger,niger,niger,144
Panama (Panamá),Panama,panama,panama,153
Saudi Arabia (العربية السعودية),Saudi Arabia,saudiarabia,saudiarabia,173
Surinam (Suriname),Surinam,surinam,surinam,192
Upper Volta (Haute-Volta),Upper Volta,uppervolta,uppervolta,216
Bahrain (البحرين),Bahrain,bahrain,bahrain,17
Qatar (قطر),Qatar,qatar,qatar,161
Singapore (新加坡),Singapore,singapore,singapore,180
Taiwan (台湾),Taiwan,taiwan,taiwan,198
Thailand (ประเทศไทย),Thailand,thailand,thailand,201
Uganda,Uganda,uganda,uganda,212
Gambia,Gambia,gambia,gambia,79
Grenada,Grenada,grenada,grenada,84
Liberia,Liberia,liberia,liberia,115
Madagascar (Madagasikara),Madagascar,madagascar,madagascar,122
Mozambique (Moçambique),Mozambique,mozambique,mozambique,136
Somalia (Soomaaliya),Somalia,somalia,somalia,184
Zimbabwe,Zimbabwe,zimbabwe,zimbabwe,227
Fiji,Fiji,fiji,fiji,74
Angola,Angola,angola,angola,6
Antigua and Barbuda,Antigua and Barbuda,antiguaandbarbuda,antiguaandbarbuda,9
Benin (Bénin),Benin,benin,benin,23
Bangladesh (বাংলাদেশ),Bangladesh,bangladesh,bangladesh,18
Brunei (بروني),Brunei,brunei,brunei,30
India (भारत),India,india,india,96
Jordan (الأردن),Jordan,jordan,jordan,106
Macao (澳门),Macao,macao,macao,120
Nepal (नेपाल),Nepal,nepal,nepal,139
North Yemen (اليمن),North Yemen,northyemen,northyemen,147
United Arab Emirates (الإمارات العربية المتحدة),United Arab Emirates,unitedarabemirates,unitedarabemirates,214
Burkina Faso,Burkina Faso,burkinafaso,burkinafaso,32
Gabon,Gabon,gabon,gabon,78
Oman (عمان),Oman,oman,oman,150
Pakistan (پاکستان),Pakistan,pakistan,pakistan,151
Botswana,Botswana,botswana,botswana,27
Burundi,Burundi,burundi,burundi,33
Estonia (Eesti),Estonia,estonia,estonia,71
Faroe Islands (Føroyar),Faroe Islands,faroeislands,faroeislands,73
Namibia,Namibia,namibia,namibia,138
Nicaragua,Nicaragua,nicaragua,nicaragua,143
Russia (Россия),Russia,russia,russia,164
Saint Lucia,Saint Lucia,saintlucia,saintlucia,168
Saint Vincent & The Grenadines,Saint Vincent & The Grenadines,saintvincentthegrenadines,saintvincentthegrenadines,169
San Marino,San Marino,sanmarino,sanmarino,171
Solomon Islands,Solomon Islands,solomonislands,solomonislands,183
South Africa (Suid-Afrika),South Africa,southafrica,southafrica,185
Swaziland (Swatini),Swaziland,swaziland,swaziland,193
Tahiti,Tahiti,tahiti,tahiti,197
Vanuatu,Vanuatu,vanuatu,vanuatu,219
Lebanon (لبنان),Lebanon,lebanon,lebanon,113
Sri Lanka (ශ්රී ලංකාව),Sri Lanka,srilanka,srilanka,190
Vietnam (Việt Nam),Vietnam,vietnam,vietnam,221
Yemen (اليمن),Yemen,yemen,yemen,224
Armenia (Հայաստան),Armenia,armenia,armenia,11
Aruba,Aruba,aruba,aruba,12
Azerbaijan (Azərbaycan),Azerbaijan,azerbaijan,azerbaijan,15
Belarus (Беларусь),Belarus,belarus,belarus,20
Belize,Belize,belize,belize,22
Bosnia-Herzegovina (Bosna i Hercegovina),Bosnia and Herzegovina,bosniaandherzegovina,bosniaandherzegovina,26
Cayman Islands,Cayman Islands,caymanislands,caymanislands,38
Croatia (Hrvatska),Croatia,croatia,croatia,49
Czech Republic (Česká Republika),Czech Republic,czechrepublic,czechrepublic,53
Dominica,Dominica,dominica,dominica,59
Georgia (საქართველო),Georgia,georgia,georgia,80
Guinea-Bissau (Guiné-Bissau),Guinea-Bissau,guineabissau,guineabissau,89
Liechtenstein,Liechtenstein,liechtenstein,liechtenstein,117
Macedonia (Македонија),Macedonia,macedonia,macedonia,121
Moldova,Moldova,moldova,moldova,131
Papua New Guinea (Papua Niugini),Papua New Guinea,papuanewguinea,papuanewguinea,154
Philippines (Pilipinas),Philippines,philippines,philippines,157
Rwanda,Rwanda,rwanda,rwanda,165
Saint Kitts & Nevis,Saint Kitts & Nevis,saintkittsnevis,saintkittsnevis,167
Slovakia (Slovensko),Slovakia,slovakia,slovakia,181
Slovenia (Slovenija),Slovenia,slovenia,slovenia,182
Tonga,Tonga,tonga,tonga,203
Ukraine (Україна),Ukraine,ukraine,ukraine,213
Western Samoa,Western Samoa,westernsamoa,westernsamoa,223
Cambodia (កម្ពុជា),Cambodia,cambodia,cambodia,34
Kazakhstan (Қазақстан),Kazakhstan,kazakhstan,kazakhstan,107
Kyrgyzstan (Кыргызстан),Kyrgyzstan,kyrgyzstan,kyrgyzstan,110
Maldives (Divehi Rājjēge),Maldives,maldives,maldives,125
Tajikistan (Точикистон),Tajikistan,tajikistan,tajikistan,199
Turkmenistan (Türkmenistan),Turkmenistan,turkmenistan,turkmenistan,207
Uzbekistan (Ўзбекистон),Uzbekistan,uzbekistan,uzbekistan,218
Andorra,Andorra,andorra,andorra,5
Anguilla,Anguilla,anguilla,anguilla,7
Bahamas,Bahamas,bahamas,bahamas,16
British Virgin Islands,British Virgin Islands,britishvirginislands,britishvirginislands,29
Cape Verde (Cabo Verde),Cape Verde,capeverde,capeverde,37
Central African Republic (Centrafrique),Central African Republic,centralafricanrepublic,centralafricanrepublic,39
Chad (Tchad / تشاد),Chad,chad,chad,40
D.R. Congo (R.D. Congo),D.R. Congo,drcongo,democraticrepublicofthecongo,56
Djibouti (جيبوتي),Djibouti,djibouti,djibouti,58
Equatorial Guinea (Guinea Ecuatorial),Equatorial Guinea,equatorialguinea,equatorialguinea,69
Eritrea (ኤርትራ / إرتريا),Eritrea,eritrea,eritrea,70
Mali,Mali,mali,mali,126
Montserrat,Montserrat,montserrat,montserrat,134
Seychelles,Seychelles,seychelles,seychelles,178
São Tomé e Príncipe,São Tomé e Príncipe,saotomeeprincipe,saotomeeprincipe,172
Turks and Caicos,Turks and Caicos,turksandcaicos,turksandcaicos,208
US Virgin Islands,US Virgin Islands,usvirginislands,usvirginislands,210
American Samoa,American Samoa,americansamoa,americansamoa,4
Cook Islands,Cook Islands,cookislands,cookislands,46
Laos (ນລາວ),Laos,laos,laos,111
Mongolia (Монгол Улс),Mongolia,mongolia,mongolia,132
Samoa,Samoa,samoa,samoa,170
Afghanistan (افغانستان),Afghanistan,afghanistan,afghanistan,1
New Caledonia (Nouvelle-Calédonie),New Caledonia,newcaledonia,newcaledonia,141
Serbia-Montenegro (Србија и Црна Гора),Serbia-Montenegro,serbiamontenegro,serbiamontenegro,177
Comoros (جزر القمر),Comoros,comoros,comoros,44
East Timor (Timor-Leste),East Timor,easttimor,easttimor,64
Myanmar (ြမန်မာ),Myanmar,myanmar,myanmar,137
Tuvalu,Tuvalu,tuvalu,tuvalu,209
Ivory Coast (Côte d’Ivoire),Cote d Ivoire,cotedivoire,cotedivoire,48
Montenegro (Црна Гора),Montenegro,montenegro,montenegro,133
Serbia (Србија),Serbia,serbia,serbia,176
Brazil,Brazil,brazil,brazil,28
Mexico,Mexico,mexico,mexico,130
Spain,Spain,spain,spain,189
C�te d'Ivoire,C�te d'Ivoire,ctedivoire,cotedivoire,48
Switzerland,Switzerland,switzerland,switzerland,195
Iran,Iran,iran,iran,98
Belgium,Belgium,belgium,belgium,21
Russia,Russia,russia,russia,164
Cameroon,Cameroon,cameroon,cameroon,35
Japan,Japan,japan,japan,105
Italy,Italy,italy,italy,103
South Korea,South Korea,southkorea,southkorea,186
Croatia,Croatia,croatia,croatia,49
Netherlands,Netherlands,netherlands,netherlands,140
Greece,Greece,greece,greece,83
"rn"">Bosnia and Herzegovina",Bosnia and Herzegovina,bosniaandherzegovina,bosniaandherzegovina,26
Algeria,Algeria,algeria,algeria,3
Egypt,Egypt,egypt,egypt,66
Morocco,Morocco,morocco,morocco,135
Peru,Peru,peru,peru,156
Sweden,Sweden,sweden,sweden,194
Tunisia,Tunisia,tunisia,tunisia,205
Poland,Poland,poland,poland,158
Denmark,Denmark,denmark,denmark,57
Serbia,Serbia,serbia,serbia,176
Saudi Arabia,Saudi Arabia,saudiarabia,saudiarabia,173
Iceland,Iceland,iceland,iceland,95
Panama,Panama,panama,panama,153
Senegal,Senegal,senegal,senegal,175
Qatar,Qatar,qatar,qatar,161
Wales,Wales,wales,wales,222
Dutch East Indies (Nederlands-Indië),Dutch East Indies,dutcheastindies,dutcheastindies,62
Rhodesia,Rhodesia,rhodesia,rhodesia,162
South Yemen (اليمن),South Yemen,southyemen,southyemen,188
Guayana,Guayana,guayana,guayana,87
Guam,Guam,guam,guam,85
"(1-1, 1-0) Croatia",Croatia,croatia,croatia,49
"(0-0, 0-0) Spain",Spain,spain,spain,189
"(0-0, 0-0) Brazil",Brazil,brazil,brazil,28
"(2-2, 1-0) Argentina",Argentina,argentina,argentina,10
"(2-2, 2-0) France",France,france,france,76
