id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
1,76,4,1
2,163,3,1
3,225,2,1
4,10,1,0
5,41,3,0
6,225,4,0
7,217,1,0
8,10,6,3
9,41,1,0
10,28,4,0
11,155,1,0
12,217,4,0
13,10,3,1
14,217,6,1
15,217,4,2
16,215,3,0
17,215,3,0
18,10,6,1
19,14,3,2
20,54,2,1
21,81,5,2
22,94,4,2
23,189,3,1
24,194,3,2
25,195,3,2
26,14,2,1
27,54,3,2
28,81,2,1
29,103,1,1
30,103,1,0
31,54,3,1
32,103,1,0
33,81,3,2
34,103,2,1
35,103,0,2
36,119,1,2
37,119,6,2
38,130,2,0
39,130,2,2
40,130,6,1
41,140,2,4
42,152,1,4
43,159,7,1
44,163,1,3
45,189,1,1
46,215,0,6
47,75,7,1
48,14,4,1
49,31,4,4
50,75,4,0
51,81,1,6
52,81,1,9
53,101,3,2
54,112,5,0
55,118,4,1
56,140,5,2
57,149,1,4
58,158,1,2
59,194,2,1
60,194,9,0
61,195,1,1
62,28,6,5
63,50,3,3
64,54,3,0
65,76,3,1
66,94,6,0
67,103,2,1
68,50,2,1
69,195,4,2
70,28,1,1
71,94,2,0
72,103,3,1
73,194,8,0
74,28,2,1
75,94,5,1
76,103,2,1
77,103,4,2
78,28,4,2
79,21,4,2
80,130,2,1
81,130,1,1
82,148,0,1
83,174,0,2
84,194,4,1
85,194,5,0
86,195,3,3
87,206,4,2
88,215,1,5
89,215,4,0
90,222,3,2
91,225,4,0
92,225,7,2
93,225,4,0
94,28,4,0
95,68,2,0
96,194,3,2
97,225,3,0
98,28,2,2
99,225,4,1
100,189,2,0
101,194,2,2
102,28,2,0
103,103,2,0
104,189,1,0
105,195,2,1
106,217,8,0
107,28,7,1
108,217,2,2
109,28,6,1
110,217,3,2
111,194,3,1
112,217,2,1
113,25,1,1
114,41,6,0
115,159,1,0
116,174,11,1
117,189,2,3
118,189,1,3
119,215,2,1
120,222,1,0
121,100,0,3
122,119,1,1
123,130,9,2
124,148,1,1
125,149,1,1
126,149,3,0
127,159,1,3
128,163,2,5
129,163,2,3
130,166,2,0
131,174,6,2
132,194,2,8
133,194,2,0
134,222,8,1
135,225,3,1
136,225,5,2
