id_match,result,date,round,city,edition,is_final
1,76,1930-07-13,Group,Montevideo,1930,True
2,163,1930-07-14,Group,Montevideo,1930,True
3,225,1930-07-14,Group,Montevideo,1930,True
4,10,1930-07-15,Group,Montevideo,1930,True
5,41,1930-07-16,Group,Montevideo,1930,True
6,225,1930-07-17,Group,Montevideo,1930,True
7,217,1930-07-18,Group,Montevideo,1930,True
8,10,1930-07-19,Group,Montevideo,1930,True
9,41,1930-07-19,Group,Montevideo,1930,True
10,28,1930-07-20,Group,Montevideo,1930,True
11,155,1930-07-20,Group,Montevideo,1930,True
12,217,1930-07-21,Group,Montevideo,1930,True
13,10,1930-07-22,Group,Montevideo,1930,True
14,217,1930-07-27,Semi-finals,Montevideo,1930,True
15,217,1930-07-30,Final,Montevideo,1930,True
16,215,,Group,Montevideo,1930,True
17,215,,Group,Montevideo,1930,True
18,10,,Semi-finals,Montevideo,1930,True
19,14,1934-05-27,Final,Torino,1934,True
20,54,1934-05-27,Final,Trieste,1934,True
21,81,1934-05-27,Final,Firenze,1934,True
22,94,1934-05-27,Final,Napoli,1934,True
23,189,1934-05-27,Final,Genova,1934,True
24,194,1934-05-27,Final,Bologna,1934,True
25,195,1934-05-27,Final,Milano,1934,True
26,14,1934-05-31,Quarter-finals,Bologna,1934,True
27,54,1934-05-31,Quarter-finals,Torino,1934,True
28,81,1934-05-31,Quarter-finals,Milano,1934,True
29,0,1934-05-31,Quarter-finals,Firenze,1934,True
30,103,1934-06-01,Quarter-finals,Firenze,1934,True
31,54,1934-06-03,Semi-finals,Roma,1934,True
32,103,1934-06-03,Semi-finals,Milano,1934,True
33,81,1934-06-07,Match for third place,Napoli,1934,True
34,103,1934-06-10,Final,Roma,1934,True
35,215,,Preliminary round,Kaunas,1934,False
36,76,,Preliminary round,Warszawa,1934,False
37,119,,Preliminary round,Stockholm,1934,False
38,130,,Preliminary round,Bern,1934,False
39,0,,Preliminary round,Beograd,1934,False
40,130,,Preliminary round,Wien,1934,False
41,101,,Preliminary round,Antwerpen,1934,False
42,66,,Preliminary round,Sofija,1934,False
43,159,,Preliminary round,Cairo,1934,False
44,225,,Preliminary round,Port-au-Prince,1934,False
45,0,,Preliminary round,Port-au-Prince,1934,False
46,130,,Preliminary round,Port-au-Prince,1934,False
47,75,,Final,Roma,1937,True
48,14,,Preliminary round,Budapest,1937,False
49,0,,Preliminary round,Dublin,1937,False
50,75,,Preliminary round,Milano,1937,False
51,71,,Preliminary round,Luxembourg,1937,False
52,194,,Preliminary round,Luxembourg,1937,False
53,101,,Preliminary round,Mexico D.F,1937,False
54,112,,Preliminary round,Mexico D.F,1937,False
55,118,,Preliminary round,Mexico D.F,1937,False
56,140,,Preliminary round,Amsterdam,1937,False
