id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
1,131,1,4
2,157,1,3
3,28,1,2
4,77,0,1
5,131,0,3
6,25,0,4
7,157,0,1
8,131,3,6
9,77,0,1
10,25,0,4
11,21,0,1
12,164,0,4
13,41,1,3
14,226,1,6
15,10,2,4
16,77,2,3
17,164,1,2
18,21,2,5
19,66,2,4
20,28,1,3
21,10,2,3
22,141,2,3
23,95,1,2
24,196,2,3
25,195,1,2
26,190,1,1
27,190,0,1
28,82,1,3
29,14,0,1
30,14,2,3
31,54,1,2
32,102,1,7
33,153,0,3
34,50,0,3
35,84,2,0
36,77,2,1
37,82,2,6
38,50,0,2
39,50,2,2
40,50,1,6
41,82,1,1
42,159,5,6
43,164,3,3
44,141,0,3
45,21,1,3
46,62,0,6
47,150,1,2
48,164,1,2
49,82,2,4
50,54,1,1
51,196,0,2
52,77,1,3
53,50,0,8
54,54,1,2
55,195,1,5
56,28,1,2
57,95,2,4
58,195,2,4
59,141,3,1
60,31,1,1
61,153,6,0
62,84,1,4
63,21,4,4
64,102,1,6
65,84,0,4
66,226,4,2
67,71,4,1
68,76,1,7
69,160,6,1
70,159,9,1
71,131,0,4
72,41,0,2
73,104,2,3
74,196,0,3
75,196,2,2
76,131,1,4
77,41,0,2
78,156,2,2
79,226,0,2
80,156,0,2
81,68,0,1
82,131,1,2
83,25,0,8
84,195,1,7
85,190,2,2
86,190,1,6
87,195,2,3
88,190,1,3
89,28,1,2
90,131,2,3
91,216,0,5
92,149,1,4
93,101,2,5
94,226,4,1
95,76,2,1
96,195,1,2
97,226,0,9
98,196,2,4
99,50,1,2
100,216,1,1
101,175,1,0
102,223,2,0
103,76,1,4
104,101,0,5
105,120,3,3
106,197,2,4
107,50,5,1
108,131,0,4
109,68,2,3
110,77,0,4
111,77,2,7
112,103,0,4
113,175,0,1
114,131,0,5
115,54,0,2
116,77,0,1
117,21,4,4
118,104,1,2
119,54,0,5
120,226,1,1
121,131,2,3
122,175,0,7
123,196,0,2
124,21,1,4
125,104,1,4
126,196,5,7
127,68,2,4
128,28,2,4
129,218,2,4
130,218,1,3
131,84,1,3
132,66,0,1
133,101,2,5
134,14,0,6
135,167,1,1
136,207,2,5
137,207,1,1
138,226,2,3
139,21,0,6
140,195,0,1
141,101,1,11
142,120,3,2
143,103,3,1
144,131,1,2
145,73,6,0
146,187,0,7
147,77,0,1
148,120,3,0
149,77,1,1
150,92,2,9
151,175,1,1
152,73,1,1
153,167,0,3
154,14,3,1
155,31,5,2
156,54,3,2
157,150,0,2
158,223,2,6
159,21,8,2
160,76,0,2
161,187,4,1
162,131,0,2
163,68,1,8
164,149,2,2
165,84,1,3
166,103,2,5
167,14,0,3
168,156,3,7
169,223,1,1
170,54,0,1
171,131,0,3
172,175,1,1
173,149,1,3
174,68,0,0
175,175,2,3
176,14,0,2
177,77,2,3
178,95,1,2
179,212,0,2
180,10,1,6
181,14,2,2
182,175,1,2
183,131,0,4
