team_canonical,team_clean_example,canonical_key,iso2,iso3,team_id
Afghanistan,Afghanistan,afghanistan,,,1
Albania,Albania,albania,,,2
Algeria,Algeria,algeria,,,3
American Samoa,American Samoa,americansamoa,,,4
Andorra,Andorra,andorra,,,5
Angola,Angola,angola,,,6
Anguilla,Anguilla,anguilla,,,7
Antigua,Antigua,antigua,,,8
Antigua and Barbuda,Antigua and Barbuda,antiguaandbarbuda,,,9
Argentina,Argentina,argentina,,,10
Armenia,Armenia,armenia,,,11
Aruba,Aruba,aruba,,,12
Australia,Australia,australia,,,13
Austria,Austria,austria,,,14
Azerbaijan,Azerbaijan,azerbaijan,,,15
Bahamas,Bahamas,bahamas,,,16
Bahrain,Bahrain,bahrain,,,17
Bangladesh,Bangladesh,bangladesh,,,18
Barbados,Barbados,barbados,,,19
Belarus,Belarus,belarus,,,20
Belgium,Belgium,belgium,,,21
Belize,Belize,belize,,,22
Benin,Benin,benin,,,23
Bermuda,Bermuda,bermuda,,,24
Bolivia,Bolivia,bolivia,,,25
Bosnia and Herzegovina,Bosnia and Herzegovina,bosniaandherzegovina,,,26
Bosnia-Herzegovina,Bosnia-Herzegovina,bosniaherzegovina,,,27
Botswana,Botswana,botswana,,,28
Brazil,Brazil,brazil,,,29
British Virgin Islands,British Virgin Islands,britishvirginislands,,,30
Brunei,Brunei,brunei,,,31
Bulgaria,Bulgaria,bulgaria,,,32
Burkina Faso,Burkina Faso,burkinafaso,,,33
Burundi,Burundi,burundi,,,34
Cambodia,Cambodia,cambodia,,,35
Cameroon,Cameroon,cameroon,,,36
Canada,Canada,canada,,,37
Cape Verde,Cape Verde,capeverde,,,38
Cayman Islands,Cayman Islands,caymanislands,,,39
Central African Republic,Central African Republic,centralafricanrepublic,,,40
Chad,Chad,chad,,,41
Chile,Chile,chile,,,42
China,China,china,,,43
Colombia,Colombia,colombia,,,44
Comoros,Comoros,comoros,,,45
Congo,Congo,congo,,,46
Cook Islands,Cook Islands,cookislands,,,47
Costa Rica,Costa Rica,costarica,,,48
Croatia,Croatia,croatia,,,49
Cte d'Ivoire,Cte d'Ivoire,ctedivoire,,,50
Cuba,Cuba,cuba,,,51
Curacao,Curaçao,curacao,,,52
Cyprus,Cyprus,cyprus,,,53
Czech Republic,Czech Republic,czechrepublic,,,54
Czechoslovakia,Czechoslovakia,czechoslovakia,,,55
D.R. Congo,D.R. Congo,drcongo,,,56
Dahomey,Dahomey,dahomey,,,57
Denmark,Denmark,denmark,,,58
Djibouti,Djibouti,djibouti,,,59
Dominica,Dominica,dominica,,,60
Dominican Republic,Dominican Republic,dominicanrepublic,,,61
Dutch Antilles,Dutch Antilles,dutchantilles,,,62
Dutch East Indies,Dutch East Indies,dutcheastindies,,,63
Dutch Guyana,Dutch Guyana,dutchguyana,,,64
East Timor,East Timor,easttimor,,,65
Ecuador,Ecuador,ecuador,,,66
Egypt,Egypt,egypt,,,67
El Salvador,El Salvador,elsalvador,,,68
England,England,england,,,69
Equatorial Guinea,Equatorial Guinea,equatorialguinea,,,70
Eritrea,Eritrea,eritrea,,,71
Estonia,Estonia,estonia,,,72
Ethiopia,Ethiopia,ethiopia,,,73
FRG,FRG,frg,,,74
Faroe Islands,Faroe Islands,faroeislands,,,75
Fiji,Fiji,fiji,,,76
Finland,Finland,finland,,,77
France,France,france,,,78
GDR,GDR,gdr,,,79
Gabon,Gabon,gabon,,,80
Gambia,Gambia,gambia,,,81
Georgia,Georgia,georgia,,,82
Germany,Germany,germany,,,83
Ghana,Ghana,ghana,,,84
Greece,Greece,greece,,,85
Grenada,Grenada,grenada,,,86
Guam,Guam,guam,,,87
